DT,CLOSE,牛熊震荡_平滑_-1,牛熊震荡_平滑_1,流动性信号_-1,流动性信号_1,基本面信号_-1,基本面信号_1,胜率自算_-1,胜率自算_1,T_price:信号_-1,T_price:信号_1,f_RSI_-1,f_RSI_1,反转信号_-1,反转信号_1,弹性信号_-1,弹性信号_1,close多头排列信号,close空头排列信号,close_RSI2>80,close_RSI2<20,close_RSI3>80,close_RSI3<20,close_RSI14>80,close_RSI14<20,close_aboveMA5,close_aboveMA10,close_aboveMA40,close_aboveMA200,神奇九转_高9,神奇九转_低9,bband_up_break,bband_down_break,Dir,Value,found,近60bar最大下行超1,低点抬高,上涨0.2,下跌0.2,检测到低点后高点到低点下降1,检测到低点后当前点高于最低点,检测到低点后当前点被前高支撑,检测到低点后和前最低点靠近,检测到低点后除去最低后还有相近低点,检测到低点后除去最低后还有2上相近低点,检测到低点后当前低点在之前的下引线附近,检测到低点后高点在之前最低点的左侧,检测到低点后和前最低相隔>=3K线,检测到低点后和前最低相隔>=5K线
2013-12-10,93.7699,,,,,,,,,,,,,,,,,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,,,True,True,False,True,False,False,False,False,False,False,False,False,False,False
2013-12-11,93.7855,,,,,,,,,,,,,,,,,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2013-12-12,93.9231,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,93.7699,2013-12-10,True,False,False,False,True,True,False,True,False,False,False,True,True,True
2013-12-13,94.1325,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2013-12-16,94.0158,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.0,94.1325,2013-12-13,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2013-12-17,93.8686,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2013-12-18,93.5152,,,,,,,,,,,,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2013-12-19,93.2997,,,,,,,,,,,,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2013-12-20,93.1583,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2013-12-23,92.9808,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2013-12-24,93.1961,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,92.9808,2013-12-23,True,False,True,False,True,False,False,True,False,False,False,True,True,True
2013-12-25,93.2545,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2013-12-26,93.1178,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0,93.2545,2013-12-25,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2013-12-27,93.0532,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2013-12-30,92.9075,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2013-12-31,92.763,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-01-02,92.6868,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-01-03,92.4065,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2014-01-06,92.2107,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-01-07,92.1457,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-01-08,92.3538,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,92.1457,2014-01-07,True,False,True,False,True,False,False,False,False,False,False,True,True,True
2014-01-09,92.4124,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-01-10,92.4143,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-01-13,92.2059,,,,,,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0,92.4143,2014-01-10,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2014-01-14,92.0349,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-01-15,92.1961,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,92.0349,2014-01-14,True,False,False,False,True,False,False,True,False,False,False,True,True,False
2014-01-16,92.2515,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-01-17,92.2502,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-01-20,92.116,,,,,,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1.0,92.2515,2014-01-16,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-01-21,92.4545,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,-1.0,92.116,2014-01-20,True,True,True,False,True,True,False,True,True,False,False,True,True,False
2014-01-22,92.7299,,,,,,,,,,,,,,,,,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,,,,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-01-23,92.8229,,,,,,,,,,,,,,,,,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-01-24,92.822,,,,,,,,,,,,,,,,,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-01-26,92.8348,,,,,,,,,,,,,,,,,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-01-27,92.9936,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-01-28,93.0486,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-01-29,93.1663,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-01-30,93.189,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-02-07,93.205,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-02-08,93.2072,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-02-10,93.2154,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-02-11,93.2704,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-02-12,93.3397,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-02-13,93.3862,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-02-14,93.3959,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-02-17,93.5483,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-02-18,93.642,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-02-19,93.5607,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,1.0,93.642,2014-02-18,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-02-20,93.6104,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-02-21,93.8593,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,-1.0,93.5607,2014-02-19,False,True,True,False,True,True,True,False,True,True,False,True,True,True
2014-02-24,94.2099,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,True,False,True,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-02-25,94.9159,,,,,,,,,,,,,,,,,True,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-02-26,95.1645,,,,,,,,,,,,,,,,,True,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-02-27,96.0621,,,,,,,,,,,,,,,,,True,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-02-28,96.0472,,,,,,,,,,,,,,,,,True,False,True,False,True,False,True,False,True,True,True,False,True,False,True,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-03-03,95.8609,,,,,,,,,,,,,,,,,True,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,1.0,96.0621,2014-02-27,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-03-04,95.3302,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,,,,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2014-03-05,94.6645,,,,,,,,,,,,,,,,,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,,,True,True,False,True,False,False,False,False,False,False,False,False,False,False
2014-03-06,94.4938,,,,,,,,,,,,,,,,,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-03-07,94.6352,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,94.4938,2014-03-06,True,True,False,False,False,True,True,False,False,False,False,False,True,True
2014-03-10,94.4767,,,,,,,,,,,,,,,,,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,1.0,94.6352,2014-03-07,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-03-11,94.7919,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,-1.0,94.4767,2014-03-10,True,False,True,False,False,True,True,False,True,False,False,False,True,True
2014-03-12,94.6042,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,1.0,94.7919,2014-03-11,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-03-13,94.7293,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,-1.0,94.6042,2014-03-12,True,True,False,False,False,True,True,False,True,True,False,False,True,True
2014-03-14,95.0526,,,,,,,,,,,,,,,,,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-03-17,94.8637,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,1.0,95.0526,2014-03-14,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-03-18,94.5596,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,True,True,False,True,False,False,False,False,False,False,False,False,False,False
2014-03-19,94.3882,,,,,,,,,,,,,,,,,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-03-20,94.5216,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,94.3882,2014-03-19,True,False,False,False,False,True,True,False,True,True,False,False,True,True
2014-03-21,94.6333,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-03-24,94.3294,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1.0,94.6333,2014-03-21,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2014-03-25,94.1787,,,,,,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-03-26,94.2267,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-03-27,94.2155,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-03-28,94.1953,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-03-31,94.1745,,,,,,,,,,,,,,,,,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-04-01,93.9388,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2014-04-02,93.7863,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-04-03,93.4034,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2014-04-04,93.5026,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-1.0,93.4034,2014-04-03,True,False,False,False,False,True,True,False,True,False,False,False,True,True
2014-04-08,93.6487,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-04-09,93.5056,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.0,93.6487,2014-04-08,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-04-10,93.6476,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-1.0,93.5056,2014-04-09,True,True,False,False,False,True,True,False,True,True,False,False,True,True
2014-04-11,94.0167,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-04-14,94.2692,,,,,,,,,,,,,,,,,False,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,,,,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-04-15,94.5014,,,,,,,,,,,,,,,,,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,,,,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-04-16,94.633,,,,,,,,,,,,,,,,,False,True,True,False,True,False,False,False,True,True,True,False,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-04-17,95.2889,,,,,,,,,,,,,,,,,False,True,True,False,True,False,False,False,True,True,True,False,False,False,True,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-04-18,95.3618,,,,,,,,,,,,,,,,,False,False,True,False,True,False,False,False,True,True,True,False,False,False,True,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-04-21,95.3609,,,,,,,,,,,,,,,,,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-04-22,95.4356,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,True,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-04-23,95.36,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,1.0,95.4356,2014-04-22,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-04-24,95.2073,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-04-25,95.0417,,,,,,,,,,,,,,,,,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-04-28,95.2047,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,-1.0,95.0417,2014-04-25,False,True,False,False,True,True,True,False,True,True,False,True,True,True
2014-04-29,95.4293,,,,,,,,,,,,,,,,,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-04-30,95.8039,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-05-04,95.791,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-05-05,95.9966,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-05-06,96.4237,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-05-07,96.9126,,,,,,,,,,,,,,,,,True,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-05-08,97.4508,,,,,,,,,,,,,,,,,True,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-05-09,98.6137,,,,,,,,,,,,,,,,,True,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-05-12,98.2991,,,,,,,,,,,,,,,,,True,False,False,False,True,False,True,False,True,True,True,True,True,False,True,False,1.0,98.6137,2014-05-09,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2014-05-13,98.1409,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-05-14,97.6724,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,,,,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2014-05-15,97.5062,,,,,,,,,,,,,,,,,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-05-16,97.3817,,,,,,,,,,,,,,,,,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-05-19,97.6621,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,-1.0,97.3817,2014-05-16,False,True,True,False,False,True,True,False,False,False,False,False,True,True
2014-05-20,97.546,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,97.6621,2014-05-19,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-05-21,97.6483,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,-1.0,97.546,2014-05-20,False,True,False,False,False,True,True,False,True,False,False,False,True,True
2014-05-22,97.7607,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-05-23,97.8666,,,,,,,,,,,,,,,,,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-05-26,97.7937,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,1.0,97.8666,2014-05-23,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-05-27,97.9083,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,-1.0,97.7937,2014-05-26,False,True,False,False,False,True,True,False,True,True,False,False,True,True
2014-05-28,98.1913,,,,,,,,,,,,,,,,,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-05-29,98.5822,,,,,,,,,,,,,,,,,False,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-05-30,98.9692,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-06-03,99.7941,,,,,,,,,,,,,,,,,True,False,True,False,True,False,True,False,True,True,True,True,True,False,True,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-06-04,99.9528,,,,,,,,,,,,,,,,,True,False,True,False,True,False,True,False,True,True,True,True,True,False,True,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-06-05,99.5549,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,1.0,99.9528,2014-06-04,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2014-06-06,99.2504,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,,,,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2014-06-09,98.9309,,,,,,,,,,,,,,,,,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,,,,True,True,False,True,False,False,False,False,False,False,False,False,False,False
2014-06-10,99.3613,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,-1.0,98.9309,2014-06-09,False,True,True,False,False,True,True,False,False,False,False,False,True,True
2014-06-11,99.3239,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-06-12,99.3117,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-06-13,99.2377,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,1.0,99.3613,2014-06-10,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-06-16,99.5854,,,,,,,,,,,,,,,,,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,-1.0,99.2377,2014-06-13,False,True,True,False,False,True,True,False,True,False,False,False,True,True
2014-06-17,99.6697,,,,,,,,,,,,,,,,,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-06-18,99.4227,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,1.0,99.6697,2014-06-17,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2014-06-19,99.4625,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-06-20,99.5039,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,-1.0,99.4227,2014-06-18,False,True,False,False,False,True,True,False,True,True,False,False,True,True
2014-06-23,99.542,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-06-24,99.5392,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-06-25,99.4965,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-06-26,99.4954,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-06-27,99.3815,,,,,,,,,,,,,,,,,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,1.0,99.542,2014-06-23,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-06-30,99.2473,,,,,,,,,,,,,,,,,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-07-01,98.5064,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,,,,True,True,False,True,False,False,False,False,False,False,False,False,False,False
2014-07-02,98.3854,,,,,,,,,,,,,,,,,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-07-03,98.0264,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,,,,True,True,False,True,False,False,False,False,False,False,False,False,False,False
2014-07-04,97.6917,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,,,,True,True,False,True,False,False,False,False,False,False,False,False,False,False
